TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
7197,"KLAVUPEN  FORT  312,5  MG  /  5  ML  SüSPANSIYON  İçIN  KURU  TOZ",8699622280352,J01CR02,Pasif,87.16
7198,KLAVUPEN 625 MG FİLM TABLET,8699622090654,J01CR02,Pasif,90.23
7199,KLAVUPEN BID 1000 MG FİLM TABLET,8699622090661,J01CR02,Pasif,91.56
7204,KLAX 500 MG FILM TABLET,8699622090760,J01FA09,Pasif,85.4
7216,"KLO-SAL %0,05 + %3 LOSYON",8699561480059,D07XD,Aktif,89.67
7217,"KLO-SAL %0,05 + %3 MERHEM",8699561380243,D07XD,Aktif,97.01
7218,KLOBATE % 0.05 MERHEM,8680061380031,D07AD01,Pasif,97.62
7219,"KLOBATE %0,05 KREM",8680061350041,D07AD01,Pasif,97.21
7220,"KLOBATE %0,05 MERHEM",8680061380031,D07AD01,Pasif,97.62
7221,KLOBATE %0.05 KREM,8680061350041,D07AD01,Pasif,97.21
7222,KLODAMİN %0.12+%0.15 GARGARA,8699587643520,A01AD11,Pasif,91.69
7223,"KLODAMİN %0.12+%0.15 ORAL SPREY,ÇöZELTI",8699587512680,A01AD11,Pasif,91.97
7224,KLODIN 5 MG/5 ML ŞURUP,8699523570118,R06AX13,Pasif,96.27
7226,KLOGEL 75 MG FILM KAPLı TABLET,8697936093347,B01AC04,Aktif,95.18
7227,KLOGEL-A 75/100MG KAPSÜL,8680881154805,B01AC30,Aktif,87.56
7228,KLOGEL-A 75/75MG KAPSÜL,8680881155192,B01AC30,Aktif,85.46
7229,KLOMEN 50 MG TABLET,8699828010128,G03GB02,Aktif,97.51
7230,KLOPIS 75 MG FILM TABLET,8699517092152,B01AC04,Pasif,94.02
7232,"KLORHEX PLUS 2,5 MG/ML + 1,2 MG/ML GARGARA",8699580640090,A01AD,Aktif,97.86
7233,"KLORHEX PLUS 2,5 MG/ML + 1,2 MG/ML ORAL SPREY, ÇöZELTI",8699580510058,A01AD,Aktif,98.51
7236,"KLOROBEN 1,5 MG/ML + 1,2 MG/ML GARGARA",8699580640069,A01AD11,Aktif,92.37
7237,"KLOROBEN 1,5 MG/ML + 1,2 MG/ML ORAL SPREY, ÇÖZELTİ",8699580510027,A01AD11,Aktif,81.53
7238,KLOROBEN FORT 3 MG/ML+2 MG/ML GARGARA,8699580640106,A01AD11,Pasif,91.34
7239,KLOROBEN FORT 3 MG/ML+2 MG/ML ORAL SPREY,8699580510089,A01AD11,Pasif,91.0
7241,KLOVİREKS-L 250 MG IV İNFÜZYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN LİYOFİLİZE TOZ,8681735790453,N01AH06,Aktif,82.72
7249,KOLESTOR 10 MG FILM TABLET,8699502091726,C10AA05,Pasif,97.78
7250,KOLESTOR 20 MG FİLM TABLET,8699502091931,C10AA05,Pasif,86.73
7251,KOLESTOR 40 MG FILM TABLET,8699502091948,C10AA05,Pasif,97.88
7252,KOLESTOR 80 MG FILM TABLET,8699502093102,C10AA05,Pasif,97.97
7253,KOLEZ 10 MG TABLET,8699578012229,C10AX09,Pasif,96.33
7257,KOLİSTİPOL 4.500.000 IU IM/IV ENJEKSIYON VE İNHALASYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8699606795353,J01XB01,Aktif,80.39
7259,KOLROS 20 MG FILM TABLET,8699502093300,C10AA07,Pasif,93.66
7260,KOLROS 40 MG FILM TABLET,8699502093386,C10AA07,Pasif,91.75
7261,"KOLSIN 0,5 MG FİLM KAPLI TABLET",8699508120253,M04AC01,Aktif,89.54
7262,KOMFER 40 MG ORAL ÇÖZELTİ,8699828590033,B03AB09,Pasif,92.61
7263,KOMFER FOL 40 MG/185 MCG ORAL ÇÖZELTİ,8699828590057,B03AD,Aktif,95.57
7266,KOMPENSAN 340 MG TABLET,8699593083020,A02AB04,Pasif,98.65
7273,KONAZOL % 2 MEDİKAL ŞAMPUAN,8699512560021,D01AC08,Aktif,85.01
7274,KONAZOL %2 KREM,8699512350042,D01AC08,Pasif,93.74
7275,"KONGEST 160 MG+2,5 MG+1 MG/5 ML PEDIATRIK ŞURUP",8681801571429,N02BE51,Aktif,98.3
7276,KONGEST 300 MG/2 MG/5 MG TABLET,8699502013070,N02BE51,Pasif,87.22
7277,KONGEST FORTE 650 MG/ 4 MG/ 10 MG TABLET,8699502013063,N02BE51,Pasif,80.05
7278,KONSENİDAT 18 MG UZATILMIŞ SALIMLI TABLET,8699638035595,N06BA04,Aktif,90.05
7279,KONSENIDAT 27 MG UZATILMIŞ SALIMLI  TABLET,8699638035601,N06BA04,Aktif,97.89
7280,KONSENIDAT 36 MG UZATILMIŞ SALIMLI  TABLET,8699638035618,N06BA04,Aktif,97.9
7281,KONSENIDAT 54 MG UZATILMIŞ SALIMLI  TABLET,8699638035625,N06BA04,Aktif,98.03
7285,KONTIL 250 MG / 5 ML SÜSPANSIYON,8699570700018,P02CC01,Aktif,95.86
7287,KONVERİL 10 MG TABLET,8699540010604,C09AA02,Pasif,84.31
7288,KONVERIL 20 MG TABLET,8699540010505,C09AA02,Pasif,99.08
7289,KONVERİL 5 MG TABLET,8699540010505,C09AA02,Pasif,83.94
7290,"KONVERİL PLUS 20 MG/12,5 MG TABLET",8699540014503,C09BA02,Aktif,83.16
7292,KOPAQ 350 MG I/ML ENJEKSİYONLUK ÇÖZELTİ İÇEREN FLAKON,8699715771927,V08AB02,Aktif,85.03
7293,KOPARIN 25000 IU/5 ML IV ENJEKSIYONLUK ÇÖZELTI İÇEREN FLAKON,8699828770428,B01AB01,Aktif,93.85
7295,KORABIN 1000 MG/20 ML IV/SC İNTRATEKAL ENJEKSIYON/İNFüZYON İçIN ÇöZELTI İçEREN FLAKON,8699828770534,L01BC01,Aktif,81.51
7296,KORABIN 40 MG/2 ML IV/SC İNTRATEKAL ENJEKSIYON/İNFüZYON İçIN ÇöZELTI İçEREN FLAKON,8699828770503,L01BC01,Pasif,81.11
7298,"KORDEXA 0,75MG TABLET",8699828010845,H02AB02,Pasif,82.33
7299,KORDEXA 0.5 MG TABLET,8699828010838,H02AB02,Pasif,97.86
7300,KORDEXA 4 MG TABLET,8699828010852,H02AB02,Aktif,97.85
7301,KORDEXA 8 MG TABLET,8699828011019,H02AB02,Aktif,97.88
7302,KORINT 10 MG FILM TABLET,8699536092171,N06DX01,Pasif,97.46
7306,KOROKIN 200 MG FİLM KAPLI TABLET,8699828091455,P01BA02,Pasif,84.33
7307,"KORTILON-A ORABASE %0,1 MERHEM",8699511410013,A01AC01,Pasif,98.85
7310,KORTOS KREM,8699584420131,C05AA01,Pasif,93.81
7314,KOVALTRY 1000 IU IV ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8699546790098,B02BD02,Pasif,90.69
7315,KOVALTRY 2000 IU IV ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8699546790104,B02BD02,Pasif,90.77
7316,KOVALTRY 250 IU IV ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8699546790074,B02BD02,Pasif,90.66
7317,KOVALTRY 3000 IU IV ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8699546790098,B02BD02,Pasif,88.57
7318,KOVALTRY 500 IU IV ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8699546790081,B02BD02,Pasif,90.59
7327,KREON 40000 IU KAPSÜL,8699820160371,A09AA02,Aktif,86.55
7329,"KREVAL 7,5 MG/5 ML ŞURUP",8699559570021,R05DB13,Aktif,90.43
7330,KREVAL FORTE  15 MG/5 ML ŞURUP,8699559570069,R05DB13,Aktif,97.41
7331,"KREVAL MAX 22,5 MG/5 ML ŞURUP",8699559570144,R05DB13,Aktif,97.53
7332,KREVAL SR 50 MG FİLM KAPLI TABLET,8699559030020,R05DB13,Aktif,89.05
7339,KUPHEN 100 MG ÇÖZÜNEBİLİR TABLET,8681198055083,A16AX07,Pasif,80.94
7341,KURSEPT %19 + %1 KREM,8699561350109,D11AA,Aktif,83.82
7343,KUTLU 250 MG FİLM KAPLI TABLET,8699839090645,P01BA01,Pasif,89.55
7344,KUVAN 100 MG ÇÖZÜNEBILIR TABLET,8681451379727,A16AX07,Aktif,98.85
7345,KUZELVA 70 MG ENJEKSIYONLUK ÇöZELTI İçEREN  KULLANıMA HAZıR ENJEKTöR,8699074950308,N02CD01,Pasif,94.67
7351,KWELLADA ŞAMPUAN,8699543560038,P03AC04,Aktif,97.26
7352,"KYLEENA 19,5 MG RAHIM İçI İLAç TAşıYıCı SISTEM",8699546326723,G02BA03,Aktif,92.91
7356,KYPROLIS 60 MG IV ENJEKSİYONLUK ÇÖZELTİ İÇİN TOZ İÇEREN FLAKON,8699862270014,L01XG02,Aktif,80.86
7362,L-CETAM 1000 MG FILM TABLET,8699525098047,N03AX14,Pasif,97.58
7365,L-CETAM 750 MG FİLM KAPLI TABLET,8699525098016,N03AX14,Pasif,81.46
7366,L-CETAM XR 500 MG UZATILMIŞ SALIMLI TABLET,8699525030023,N03AX14,Pasif,98.94
7367,L-CETAM XR 750 MG UZATILMIŞ SALIMLI TABLET,8699525030030,N03AX14,Pasif,99.0
7370,LACDIGEST 2250 U ÇIĞNEME TABLETI,8699541080019,A09AA04,Pasif,99.24
7371,LACIPIL 4 MG FILM TABLET,8699522092635,C08CA09,Aktif,93.81
7372,LACOMBI 30/10MG KAPSÜL,8697927151551,A02BC53,Pasif,85.61
7374,LACSELAC  667  MG/ML  ŞURUP,8681986160654,A06AD11,Aktif,97.35
7375,"LACTOSOFT 2,5 MG YUMUşAK KAPSüL",8680199011845,A06AB08,Aktif,100.0
7377,LACTULAC 670 MG/ML ŞURUP,8699828570059,A06AD11,Pasif,87.01
7386,LAFLEKS % 30  DEKSTROZ SOLÜSYONU,8680222690238,B05BA03,Aktif,88.06
7393,LAFLEKS %20 DEKSTROZ SOLÜSYONU,8680222690238,B05BA03,Aktif,88.09
7406,LAKSAFENOL 50 MG TABLET,8699510011105,A06AB04,Aktif,98.27
7414,LAKTATLI RINGER DEM IV INFÜZYON IÇIN ÇÖZELTI,8699769690205,B05BB01,Aktif,85.96
7418,LAMART 10 MG FILM KAPLı TABLET,8699738090463,C08CA13,Aktif,100.0
7419,LAMART 20 MG FILM KAPLı TABLET,8699738090470,C08CA13,Aktif,100.0
7422,LAMICTAL DC 100 MG ÇÖZÜNÜR/ÇIĞNEME TABLETI,8699522072545,N03AX09,Aktif,99.19
7423,LAMICTAL DC 200 MG ÇÖZÜNÜR/ÇIĞNEME TABLETI,8699522076192,N03AX09,Aktif,99.2
7424,LAMICTAL DC 25 MG ÇÖZÜNÜR/ÇIĞNEME TABLETI,8699522072538,N03AX09,Aktif,99.19
7425,LAMICTAL DC 5 MG ÇÖZÜNÜR/ÇIĞNEME TABLETI,8699522072569,N03AX09,Aktif,99.18
7426,LAMICTAL DC 50 MG ÇÖZÜNÜR/ÇIĞNEME TABLETI,8699522076185,N03AX09,Aktif,99.18
7433,LAMINOX  %1  KREM,8699514355496,D01AE15,Pasif,93.5
7434,"LAMINOX  %1  SPREY,  ÇöZELTI",8699514515524,D01AE15,Pasif,88.85
7435,LAMINOX 250 MG TABLET,8699514016007,D01BA02,Pasif,96.44
7438,LANSAZOL 15 MG MIKROPELLET KAPSÜL,8699516153984,A02BC03,Pasif,98.46
7439,LANSAZOL 30 MG MIKROPELLET KAPSÜL,8699516154080,A02BC03,Pasif,98.43
7445,LANSOTER 30 MG MİKROPELLET KAPSÜL,8699792152725,A02BC03,Aktif,88.66
7449,LANVIS 40 MG TABLET,8699874080380,L01BB03,Aktif,96.53
7451,LANZEDİN 30 MG ENTERIK KAPLı MIKROPELLET İçEREN KAPSüL,8699578162429,A02BC03,Aktif,89.89
7454,LARGACTİL  25  MG  ENJEKSIYONLUK  /  INFüZYONLUK  çöZELTI  IçEREN  AMPUL,8699586750137,N05AA01,Aktif,91.62
7455,LARGACTİL 100 MG KAPLI TABLET,8699586090271,N05AA01,Aktif,84.25
7457,LARGOPEN 1 G ENJEKTABL FLAKON,8699569270232,J01CA04,Pasif,81.07
7458,LARGOPEN 1 G TABLET,8699569010067,J01CA04,Aktif,88.24
7461,LARGOPEN 250 MG KAPSÜL,8699569150589,J01CA04,Aktif,86.44
7463,LARGOPEN 500 MG ENJEKTABL FLAKON,8699569270225,J01CA04,Pasif,80.54
7464,LARGOPEN 500 MG KAPSÜL,8699569150589,J01CA04,Aktif,91.68
7465,LARGOPEN 500 MG TABLET,8699569010067,J01CA04,Aktif,93.83
7470,LARICID 500 MG FILM TABLET,8699578092412,J01FA09,Aktif,88.29
7482,LASOTAB 15 MG MIKROPELLET KAPSÜL,8697929161664,A02BC03,Pasif,98.9
7483,LASOTAB 30 MG MIKROPELLET KAPSÜL,8697929161671,A02BC03,Pasif,98.96
7486,LASTET 100 MG KAPSÜL,8699650151235,L01CB01,Pasif,97.92
7487,LASTET 100 MG KAPSÜL,8699650151235,L01CB01,Pasif,97.92
7488,LASTET 25 MG KAPSÜL,8699650151228,L01CB01,Pasif,95.4
7489,LASTET 25 MG KAPSÜL,8699650151228,L01CB01,Pasif,95.4
7490,LASTET 50 MG KAPSÜL,8699650151211,L01CB01,Aktif,97.49
7491,LASTET 50 MG KAPSÜL,8699650151211,L01CB01,Aktif,97.49
7492,"LATAFREE %0,005 TEK DOZLUK GÖZ DAMLASI, ÇÖZELTI",8699844612122,S01EE01,Aktif,100.0
7493,LATAMED %0.005+%0.5 GÖZ DAMLASI,8680199610130,S01ED51,Pasif,100.0
7494,LATAMED %0.005+%0.5 GÖZ DAMLASI (İDOL İLAÇ),8680199610130,S01ED51,Pasif,86.83
7496,LATAPOL %0.005 GÖZ DAMLASI,8699514610212,S01EE01,Aktif,93.03
7497,LATASOPT % 0.005 GÖZ DAMLASI,8680199610147,S01EE01,Aktif,89.91
7498,"LATİCOM %0.005 + %0.5 GÖZ DAMLASI, ÇÖZELTİ",8699844612849,S01ED51,Pasif,88.16
7499,LATIXA 1000 MG UZATILMIŞ SALIMLI TABLET,8699832090482,C01EB18,Aktif,97.95
7500,LATIXA 375 MG UZATILMIŞ SALIMLI TABLET,8699832090451,C01EB18,Aktif,98.13
7501,LATIXA 500 MG UZATILMIŞ SALIMLI TABLET,8699832090468,C01EB18,Aktif,97.91
7502,LATIXA 750 MG UZATILMIŞ SALIMLI TABLET,8699832090475,C01EB18,Aktif,98.03
7507,"LATROST %0,005 GöZ DAMLASı,  çöZELTI",8699525618269,S01EE01,Pasif,94.96
7508,"LATROST-T  %0,005+%0,5  GöZ  DAMLASı,  çöZELTI",8699525618269,S01EE01,Pasif,92.69
7509,LAUDAZOL 500 MG/3ML İNFüZYON ÇöZELTISI,8681085010645,J01XD03,Pasif,81.08
7510,LAUFRAN 4 MG/2 ML IV/IM ENJEKSIYONLUK ÇöZELTI,8680222750253,A04AA01,Aktif,95.13
7511,LAUFRAN 8 MG/4 ML IV/IM ENJEKSIYONLUK ÇöZELTI,8680222750253,A04AA01,Aktif,93.13
7517,LAVENİL 30 MG/5 ML ŞURUP,8699569570233,R05DB27,Aktif,83.31
7522,"LAXENO 1,5 MG/ML ORAL ÇÖZELTİ",8680400770950,A06AB06,Pasif,87.12
7524,LAXOŞİFA 0.48 G/ML + 0.18 G/ML ORAL ÇÖZELTİ,8699544356630,A06AD17,Aktif,85.5
7525,LEBEL 250 MG FİLM KAPLI TABLET,8699540092211,J01MA12,Pasif,80.95
7528,LEBEL 750 MG FİLM KAPLI TABLET,8699540092242,J01MA12,Aktif,81.29
7531,LEDASON  120  MG  FILM  KAPLI  TABLET,8699536093604,N05AE05,Aktif,86.07
7532,LEDASON 20 MG FILM KAPLI TABLET,8699536093604,N05AE05,Aktif,91.46
7533,LEDASON 40 MG FILM KAPLI TABLET,8699536093611,N05AE05,Aktif,91.71
7534,LEDASON 60 MG FILM KAPLI TABLET,8699536093628,N05AE05,Aktif,91.71
7535,LEDASON 80 MG FILM KAPLI TABLET,8699536093635,N05AE05,Aktif,91.96
7536,LEDEZLA 10 MG/ 20 MG/ 30 MG FILM KAPLı TABLET  TEDAVI BAşLANGıç PAKETI,8699511099041,L04AA32,Aktif,100.0
7537,LEDEZLA 30 MG FILM KAPLI TABLET,8699511099058,L04AA32,Aktif,94.74
7539,LEFOSIN 500 MG FILM KAPLI TABLET,8699523090715,J01MA12,Pasif,91.03
7540,LEFOSIN 500MG FILM KAPLI TABLET,8699523090715,J01MA12,Pasif,81.54
7545,LEFUMIX 10 MG FILM TABLET,8697932090258,L04AK01,Pasif,98.21
7546,LEFUMIX 100 MG FILM TABLET,8697932090296,L04AK01,Pasif,98.22
7547,LEFUMIX 20 MG FILM TABLET,8697932090272,L04AK01,Pasif,98.22
7548,LEGALON FORT KAPSÜL,8698856150608,A05BA03,Aktif,97.04
7554,"LEMTRADA 12 MG/1,2 ML INFüZYONLUK çöZELTI HAZıRLAMAK IçIN KONSANTRE",8699809779228,L04AG06,Aktif,100.0
7557,LENATU 10 MG SERT KAPSüL,8699650151280,L04AX04,Aktif,91.03
7558,LENATU 15 MG SERT KAPSüL,8699650151297,L04AX04,Aktif,91.21
7559,LENATU 25 MG SERT KAPSüL,8699650151303,L04AX04,Aktif,91.24
7560,LENATU 5 MG SERT KAPSüL,8699650151310,L04AX04,Aktif,90.94
7563,LENOM 10 MG SERT KAPSÜL,8680199151565,L04AX04,Aktif,90.7
7564,LENOM 25 MG SERT KAPSÜL,8680199151541,L04AX04,Aktif,90.93
7565,LENOM 5 MG SERT KAPSÜL,8680199151572,L04AX04,Aktif,90.6
7568,LEOCTIVE 30 MG/5 ML ŞURUP,8680760570030,R05DB27,Pasif,95.77
7569,LEOCTIVE 30 MG/5 ML ŞURUP,8680760570030,R05DB27,Pasif,95.77
7570,LEODEX %1.25 JEL,8699569340072,M02AA27,Aktif,92.46
7571,LEODEX 25 MG FİLM KAPLI TABLET,8699569091776,M01AE17,Aktif,88.37
7572,LEODEX 25MG ORAL ÇÖZELTI İÇIN GRANÜL İÇEREN SAŞE,8699569240051,M01AE17,Pasif,82.3
7573,LEODEX 50 MG/2 ML ENJEKSIYONLUK ÇÖZELTI İÇEREN AMPUL,8699569750239,M01AE17,Pasif,93.79
7574,LEODEX PLUS 25 MG/4 MG FILM KAPLI TABLET,8699569092087,M03BX55,Aktif,98.48
7575,LEODEX PLUS 25 MG/8 MG FİLM KAPLI TABLET,8699569092179,M03BX55,Pasif,90.68
7576,LEODEX PLUS 50 MG/8 MG FİLM KAPLI TABLET,8699569092179,M03BX55,Pasif,86.63
7577,"LEOKS 2,5 MG/ML İNFÜZYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN KONSANTRE",8681735690555,C01CX08,Aktif,86.62
7579,LEPONEX 100 MG TABLET,8699504010503,N05AH02,Pasif,97.92
7580,LEPONEX 25 MG TABLET,8699504010459,N05AH02,Pasif,97.95
7592,LERCIX 10 MG FILM KAPLı TABLET,8699525099587,C08CA13,Pasif,96.26
7593,LERCIX 20 MG FILM KAPLı TABLET,8699525099594,C08CA13,Pasif,96.28
7594,LERGY 1 MG/ML ŞURUP,8699536570112,R06AE07,Pasif,83.06
7597,LESCOL 40 MG KAPSÜL,8699504150100,C10AA04,Pasif,97.17
7599,LETOP 100 MG FILM TABLET,8699516098261,N03AX11,Pasif,89.76
7600,LETOP 200 MG FILM TABLET,8699516098278,N03AX11,Pasif,90.06
7601,LETOP 25 MG FILM TABLET,8699516098247,N03AX11,Pasif,89.91
7602,LETOP 50 MG FILM TABLET,8699516098254,N03AX11,Pasif,89.57
7603,LETRASAN 2.5 MG FILM KAPLI TABLET,8699525096975,L02BG04,Aktif,92.06
7604,LETROKS 2.5 MG FİLM KAPLI TABLET,8699702099010,L02BG04,Aktif,81.91
7605,"LETROL 2,5 MG FİLM TABLET",8699828091233,L02BG04,Aktif,82.97
7606,LETU 2.5 MG FİLM KAPLI TABLET,8699650032541,L02BG04,Aktif,85.15
7610,LEUCOVORIN-TEVA 15 MG TABLET,8699638012060,V03AF03,Pasif,98.93
7614,LEUKERAN 2 MG FİLM KAPLI TABLET,6091403210039,L01AA02,Pasif,84.52
7619,LEUSENOX 10 MG/10 ML IV İNFÜZYON İÇİN KONSANTRE ÇÖZELTİ İÇEREN AMPUL,8699828750727,L01XX27,Aktif,81.32
7622,LEV-END  500 MG FILM KAPLı TABLET,8699566096446,N03AX14,Aktif,93.82
7623,LEV-END 100 MG/ML ORAL çöZELTI,8699566656473,N03AX14,Aktif,94.74
7624,LEV-END 1000 MG FILM KAPLı TABLET,8699566096460,N03AX14,Aktif,93.38
7625,LEV-END 250 MG FILM KAPLı TABLET,8699566096439,N03AX14,Aktif,93.72
7626,LEV-END 750 MG FILM KAPLı TABLET,8699566096453,N03AX14,Aktif,93.81
7632,LEVDAY 5 MG EFERVESAN TABLET,8680881024559,R06AE09,Pasif,98.59
7633,"LEVDAY PLUS 2,5 MG/120 MG EFERVESAN TABLET",8680881024559,R06AE09,Pasif,89.71
7635,LEVEBRAIN 1000 MG FILM KAPLI TABLET,8680199093544,N03AX14,Pasif,94.41
7636,LEVEBRAIN 250 MG FİLM KAPLI TABLET,8680199093520,N03AX14,Pasif,82.56
7637,LEVEBRAIN 500 MG FİLM KAPLI TABLET,8680199093520,N03AX14,Pasif,87.32
7638,LEVEBRAİN 500 MG/5 ML KONSANTRE INFüZYON çöZELTISI IçEREN FLAKON,8680199776300,N03AX14,Aktif,91.9
7639,LEVEMAX 1000MG FILM KAPLI TABLET,8680881094484,N03AX14,Aktif,81.29
7641,LEVEMAX 500MG FILM KAPLI TABLET,8680881094453,N03AX14,Aktif,80.88
7642,LEVEMAX XR 500 MG FİLM KAPLI TABLET,8680881036378,N03AX14,Aktif,89.99
7643,LEVEMAX XR 750 MG FİLM KAPLI TABLET,8680881036378,N03AX14,Aktif,81.79
7647,"LEVERETTE 0,15 MG/0,03 MG FILM KAPLı TABLET",8681026050099,G03AA07,Pasif,95.86
7648,LEVESTO 1000 MG FILM KAPLI TABLET,8699262090342,N03AX14,Pasif,92.08
7649,LEVESTO 250 MG FILM KAPLI TABLET,8699262090311,N03AX14,Pasif,92.05
7650,LEVESTO 500 MG FILM TABLET,8699262090328,N03AX14,Pasif,98.02
7651,LEVESTO 750 MG FILM TABLET,8699262090335,N03AX14,Pasif,92.99
7658,LEVITRA 10 MG FILM KAPLI TABLET,8699546092468,G04BE09,Pasif,90.8
7659,LEVITRA 20 MG FILM KAPLI TABLET,8699546092475,G04BE09,Pasif,90.85
7660,LEVITRA 5 MG FILM KAPLI TABLET,8699546092451,G04BE09,Pasif,90.6
7661,LEVMOL 5 MG EFERVESAN TABLET,8697927020185,R06AE09,Pasif,98.46
7662,LEVMONT 2.5/4 MG ÇİĞNEME TABLETİ,8699976081216,R03DC53,Aktif,80.72
7663,LEVMONT 2.5/4 MG TOZ İÇEREN SAŞE,8699976251329,R03DC53,Aktif,89.26
7664,LEVMONT 5/10 MG FILM KAPLI TABLET,8697936090490,R03DC53,Pasif,98.3
7667,LEVOFIX 750 MG FILM TABLET,8697929090261,J01MA12,Pasif,97.05
7668,LEVOFIX 750MG FILM TABLET,8697929090261,J01MA12,Pasif,83.09
7678,LEVOKAST 5 MG/10 MG FİLM KAPLI TABLET,8699569092544,R03DC53,Aktif,90.45
7679,LEVOKUIN 500 MG FILM TABLET,8699516091767,J01MA12,Pasif,97.65
7680,LEVOKUIN 750 MG FILM TABLET,8699516091774,J01MA12,Pasif,97.88
7681,"LEVOLON % 0.5 GÖZ VE KULAK DAMLASI, ÇÖZELTİ",8699569610311,S03AA,Pasif,100.0
7682,LEVOLON 500 MG FILM KAPLI TABLET,8699569091219,J01MA12,Pasif,90.24
7683,LEVOLON 750 MG FILM KAPLI TABLET,8699569091226,J01MA12,Pasif,91.37
7684,LEVONAT 500 MG FİLM KAPLI TABLET,8699717090170,J01MA12,Aktif,81.18
7685,LEVONAT 750 MG FILM TABLET,8699717090231,J01MA12,Pasif,97.07
7686,LEVONIDIN 500 MG FILM KAPLI TABLET,8699530090203,J01MA12,Pasif,92.12
7687,LEVONIDIN 750MG FILM  KAPLI TABLET,8699530090289,J01MA12,Pasif,82.17
7688,LEVOPRONT 30 MG/5ML ŞURUP,8699514573715,R05DB27,Aktif,87.91
7689,LEVOPRONT 60 MG TABLET,8699514010937,R05DB27,Aktif,98.22
7691,LEVOPRONT FORT ÖKSÜRÜK ŞURUBU,8699514570066,R05DB27,Aktif,94.58
7692,LEVOPRONT FORT ÖKSÜRÜK ŞURUBU,8699514570066,R05DB27,Aktif,94.58
7693,LEVORUP 30MG/5ML ŞURUP,8699690570164,R05DB27,Aktif,80.07
7696,LEVOSOL 30 MG/ 5 ML ŞURUP,8699828570318,R05DB27,Pasif,94.54
7697,LEVOSOL FORT 60 MG/5 ML ŞURUP,8699828570356,R05DB27,Aktif,85.8
7698,LEVOTIRON 100 MCG TABLET,8699514010104,H03AA01,Pasif,98.26
7699,LEVOTIRON 125 MCG TABLET,8699514010944,H03AA01,Aktif,98.41
7700,LEVOTIRON 150 MCG TABLET,8699514010968,H03AA01,Aktif,98.38
7701,LEVOTIRON 175 MCG TABLET,8699514010982,H03AA01,Aktif,98.64
7702,LEVOTIRON 200 MCG TABLET,8699514011002,H03AA01,Aktif,98.29
7703,LEVOTIRON 25 MCG TABLET,8699514010173,H03AA01,Aktif,98.27
7704,LEVOTIRON 50 MCG TABLET,8699514010180,H03AA01,Aktif,98.41
7705,LEVOTIRON 75 MCG TABLET,8699514010197,H03AA01,Aktif,98.35
7707,"LEVOWORLD %0.5 GÖZ VE KULAK DAMLASI, ÇÖZELTİ",8680199012996,S01AE05,Aktif,96.16
7709,LEVOWORLD 500MG FİLM TABLET,8680199091076,J01MA12,Aktif,83.0
7710,LEVOXIMED % 5 GÖZ VE KULAK DAMLASI,8680199611427,S01AE05,Aktif,99.4
7714,LEVOZER 500 MG FILM KAPLı TABLET,8680053090016,J01MA12,Pasif,91.09
7715,LEVOZER 750 MG FILM KAPLı TABLET,8680053090023,J01MA12,Pasif,92.03
7716,LEVOZOPİN 30  MG/5 ML ŞURUP,8699587573704,R05DB27,Pasif,84.58
7717,LEVOZOPIN FORT 60 MG / 5 ML ŞURUP,8699587573704,R05DB27,Pasif,86.21
7718,LEVRAL 1000 MG EFERVESAN TABLET,8697930020660,N03AX14,Pasif,98.45
7719,LEVRAL 1500 MG EFERVESAN TABLET,8697930021711,N03AX14,Pasif,98.53
7721,LEVRAL 250 MG EFERVESAN TABLET,8697930020578,N03AX14,Pasif,98.47
7722,LEVRAL 500 MG EFERVESAN TABLET,8697930020608,N03AX14,Pasif,98.46
7723,LEVRAL 750 MG EFERVESAN TABLET,8697930020639,N03AX14,Pasif,98.57
7729,LEXUR 500 MG FILM TABLET,8680008010571,J01MA12,Pasif,96.61
7730,LEXUR 750 MG FILM TABLET,8699771090048,J01MA12,Pasif,97.08
7731,"LEZIN 0,5 MG/ML ORAL ÇÖZELTI",8699262570011,R06AE09,Pasif,95.71
7732,"LEZIN 0,5 MG/ML ORAL ÇÖZELTI",8699262570011,R06AE09,Pasif,95.71
7733,LEZIN 5 MG FILM TABLET,8699262090298,R06AE09,Pasif,97.41
7734,LH-RH FERRING 0.1 MG/ML IV ENJEKSIYONLUK ÇÖZELTI İÇEREN AMPUL,8697621750197,V04CM01,Aktif,96.58
7735,"LİBALAKS %53,1+%37 REKTAL JEL",8699510920100,A06AG20,Aktif,85.68
